DISCOVERTIME,COORDX,COORDY,INFOSCNAME
02-4月 -15,-2631.61559,-3677.181605,工商消保
02-4月 -15,-2631.62,-3677.19,社区管理
01-4月 -15,-1459.843525,-5005.322694,住房改造
01-4月 -15,-1594.994757,-5175.118502,住宅小区管理
01-4月 -15,-7228.167274,-6754.697384,动迁征收、置换
01-4月 -15,-2308.745158,-10349.31832,住宅小区管理
31-3月 -15,-2532.06743,-4056.115365,劳动纠纷
30-3月 -15,-3765.02,-8065.23,民生保障
31-3月 -15,-4223.79,-8512.1,住宅小区管理
31-3月 -15,-2631.61559,-3677.181605,民生保障
31-3月 -15,-3434.337575,-6463.402568,噪音扰民
30-3月 -15,-2208.504422,-8038.314665,噪音扰民
30-3月 -15,-4046.754919,-10095.86551,咨询类
31-3月 -15,-4046.76,-10095.87,交通安全
31-3月 -15,-2383.880102,-2782.735716,违法建筑
31-3月 -15,-3456.099975,-9322.459946,住宅小区管理
31-3月 -15,-4508.58036,-4392.135494,住宅小区管理
30-3月 -15,-2721.668486,-2172.31546,住宅小区管理
30-3月 -15,-6083.369545,-6721.293,劳动纠纷
31-3月 -15,-4572.756392,-4815.81159,违法建筑
31-3月 -15,-3821.93,-10683.24,其他市政设施
31-3月 -15,-2792.257958,-2858.541572,违法建筑
30-3月 -15,-2533.389254,-11616.0899,住房保障
30-3月 -15,-3293.086311,-11080.17169,工作作风态度
30-3月 -15,-2645.362406,-3670.325669,违法建筑
30-3月 -15,0,0,其他
30-3月 -15,-1616.21,-13155.09,住房改造
30-3月 -15,-2091.694694,-5230.844614,滨江管理
30-3月 -15,-2631.62,-3677.19,滨江管理
31-3月 -15,-1720.207685,-2585.561092,市政水务
30-3月 -15,0,0,噪音扰民
30-3月 -15,-2031.610406,-12828.31422,动迁征收、置换
30-3月 -15,-4272.6,-9334.07,民生保障
30-3月 -15,-1370.041957,-2809.469188,违法建筑
30-3月 -15,-1268.902712,-7488.657706,噪音扰民
30-3月 -15,-4911.721,-11531.28382,住宅小区管理
30-3月 -15,-2350.600294,-3575.465637,民生保障
31-3月 -15,-2383.880102,-2782.735716,违法建筑
31-3月 -15,-3521.587495,-6591.892072,住宅小区管理
31-3月 -15,-2286.25,-4984.79,无证经营
31-3月 -15,-1310.797701,-2257.48682,咨询类
31-3月 -15,-3502.110311,-5940.153511,工商消保
31-3月 -15,-1539.945061,-12841.66363,民生保障
31-3月 -15,-2048.526182,-3976.710405,噪音扰民
31-3月 -15,-3502.110311,-5940.153511,群租整治
31-3月 -15,-5689.300009,-8666.000202,民生保障
31-3月 -15,-4046.76,-10095.87,噪音扰民
31-3月 -15,-3190.484519,-6588.926888,招考报名
31-3月 -15,-4296.283592,-11672.84926,无证经营
31-3月 -15,-4720.766536,-10438.78452,噪音扰民
31-3月 -15,-1632.769925,-3158.060069,群租整治
31-3月 -15,-1632.769925,-3158.060069,社区管理
31-3月 -15,-1448.83,-8515.42,违法建筑
31-3月 -15,0,0,噪音扰民
31-3月 -15,-1456.600709,-1674.233763,违法建筑
31-3月 -15,-2326.29671,-7061.406824,噪音扰民
31-3月 -15,-3753.000231,-8014.800233,群租整治
31-3月 -15,-1310.32,-2256.87,非住宅物业管理
31-3月 -15,-759.8848683,-3624.500901,违法建筑
31-3月 -15,-3529.359751,-9399.010058,住宅小区管理
31-3月 -15,-5163.319432,-7032.225896,住宅小区管理
31-3月 -15,-3039.77,-10292.61,住宅小区管理
31-3月 -15,-2504.460006,-3470.799941,住宅小区管理
31-3月 -15,-3366.14,-2849.91,违法建筑
31-3月 -15,-3962.211431,-10886.27627,咨询类
31-3月 -15,-2930.09,-10395.94,社区管理
27-3月 -15,-4653.959025,-4836.63417,市场管理
27-3月 -15,-3895.5,-10370.99,民生保障
27-3月 -15,-1589.284645,-3254.646053,非住宅物业管理
27-3月 -15,-5200.01,-8835.96,招考报名
27-3月 -15,-4631.08,-4809.46,违法建筑
27-3月 -15,-3390.154183,-2584.84842,违法建筑
27-3月 -15,-4572.76,-4815.82,违法建筑
27-3月 -15,-4572.76,-4815.82,群租整治
29-3月 -15,-1860.749893,-6008.754087,民生保障
29-3月 -15,-2048.705158,-5226.855078,社区事务管理
29-3月 -15,-5091.201704,-8323.859337,违法建筑
27-3月 -15,-3878.14,-11386.82,工作作风态度
27-3月 -15,-5070.81,-6989.89,社区事务管理
27-3月 -15,-2289.720102,-4434.942822,噪音扰民
27-3月 -15,-2719.861862,-6545.931944,市政水务
27-3月 -15,-2353.470118,-3729.880293,噪音扰民
27-3月 -15,-1540.037477,-3244.016421,违法建筑
29-3月 -15,-3630.840039,-9473.539946,工作作风态度
27-3月 -15,-1423.384101,-1672.836483,招考报名
29-3月 -15,-4046.76,-10095.87,市场管理
29-3月 -15,-3897.789991,-9684.029931,动迁征收、置换
29-3月 -15,-3895.499943,-10370.98004,违法建筑
29-3月 -15,0,0,噪音扰民
27-3月 -15,-3569.652295,-4796.218822,住宅小区管理
27-3月 -15,-5568.522121,-8399.499081,招考报名
29-3月 -15,-2756.079398,-6649.017672,违法建筑
27-3月 -15,-1334.569989,-2162.540004,民生保障
29-3月 -15,-2631.62,-3677.19,社区管理
27-3月 -15,-4876.99,-4750.39,市场管理
27-3月 -15,-4653.959025,-4836.63417,市场管理
27-3月 -15,-3076.2,-3717.76,住宅小区管理
27-3月 -15,-1134.87,-3676.88,工作作风态度
29-3月 -15,-2405.827782,-3695.621573,噪音扰民
29-3月 -15,-1376.370277,-2322.942372,"环境保护
（除噪音）"
29-3月 -15,-1557.077093,-8852.554218,噪音扰民
27-3月 -15,-940.66,-6235.64,其他
27-3月 -15,-4572.756392,-4815.81159,违法建筑
29-3月 -15,-3246.810023,-3063.130084,噪音扰民
29-3月 -15,-3895.499943,-10370.98004,工作作风态度
29-3月 -15,-2208.504422,-8038.314665,住宅小区管理
29-3月 -15,-5072.462568,-6791.230376,住宅小区管理
29-3月 -15,-2027.574725,-11836.54961,噪音扰民
29-3月 -15,-1608.245797,-8466.754281,违法建筑
29-3月 -15,-2447.422022,-11206.23784,工作作风态度
29-3月 -15,,,市场管理
29-3月 -15,-2476.418118,-9009.494314,交通安全
29-3月 -15,-4027.283431,-9551.044778,工作作风态度
27-3月 -15,-4876.981608,-4750.389606,治安安全
27-3月 -15,-4572.756392,-4815.81159,违法建筑
29-3月 -15,-1447.11,-13261.85,学校事务管理
30-3月 -15,-2857.12151,-11131.03342,住宅小区管理
30-3月 -15,-1608.202885,-3996.953957,违法建筑
30-3月 -15,-2714.785318,-6546.758664,社区事务管理
30-3月 -15,-2482.61943,-3235.549701,噪音扰民
28-3月 -15,-3937.825287,-7350.59764,住宅小区管理
28-3月 -15,-5352.618281,-6062.393287,噪音扰民
28-3月 -15,-1947.584197,-8247.331753,违法建筑
28-3月 -15,-2631.61559,-3677.181605,民生保障
28-3月 -15,-5487.65,-4804.97,住宅小区管理
27-3月 -15,-2301.12,-3993.82,住宅小区管理
28-3月 -15,-3196.139943,-11370.07992,社区事务管理
28-3月 -15,-2597.625606,-7701.463689,噪音扰民
28-3月 -15,-2786.497638,-6501.759176,其他市政设施
27-3月 -15,-2631.61559,-3677.181605,噪音扰民
28-3月 -15,-5002.807912,-10558.3899,市政规划
28-3月 -15,-2208.504422,-8038.314665,渣土车管理
28-3月 -15,-4942.560296,-7011.20996,消防安全
28-3月 -15,-2619.34,-10188.18,工作作风态度
28-3月 -15,-2326.907446,-8221.218857,消防安全
28-3月 -15,-1074.431397,-4615.994086,社区事务管理
28-3月 -15,-5552.217193,-10545.11224,市容环境
27-3月 -15,-3095.132678,-3205.125477,社区管理
28-3月 -15,-1004.310565,-4868.926182,市场管理
27-3月 -15,-4631.078376,-4809.458246,市场管理
27-3月 -15,-2399.195206,-2547.413668,招考报名
28-3月 -15,-5153.894248,-6992.881448,"环境保护
（除噪音）"
28-3月 -15,-5495.717737,-10364.73873,噪音扰民
28-3月 -15,-3047.76,-5211.89,住宅小区管理
28-3月 -15,-759.89,-3624.51,市政规划
28-3月 -15,-2064.570438,-9646.173355,市政规划
28-3月 -15,-3959.47,-4025.86,噪音扰民
27-3月 -15,-5052.789992,-6986.159048,工作作风态度
28-3月 -15,-1109.203909,-3670.579717,噪音扰民
28-3月 -15,-759.8848683,-3624.500901,市政规划
28-3月 -15,-1556.300037,-3118.55994,噪音扰民
27-3月 -15,-4736.99,-4771.42,工作作风态度
27-3月 -15,-4631.08,-4809.46,社区管理
27-3月 -15,-4042.128135,-5886.566887,信访类
30-3月 -15,-2671.870086,-8576.60001,住宅小区管理
30-3月 -15,-3266.070055,-3093.469924,噪音扰民
30-3月 -15,-759.8848683,-3624.500901,违法建筑
30-3月 -15,-3865.119975,-10908.88008,违法建筑
30-3月 -15,-1804.410085,-11294.81976,噪音扰民
28-3月 -15,-4122.381191,-10970.78945,噪音扰民
28-3月 -15,-3735.38,-4046.94,社区管理
30-3月 -15,-2351.365766,-2277.132932,市政水务
30-3月 -15,-2403.77,-2315.08,违法建筑
30-3月 -15,-6175.79,-8047.32,住宅小区管理
30-3月 -15,-1272.829829,-12614.88005,住宅小区管理
30-3月 -15,-3044.26711,-4106.084037,民生保障
25-3月 -15,0,0,滨江管理
25-3月 -15,-4183.4618,-11547.0122,招考报名
25-3月 -15,0,0,咨询类
26-3月 -15,-1490.378597,-2510.933796,市政水务
26-3月 -15,-2383.96492,-12125.03723,"环境保护
（除噪音）"
26-3月 -15,-1099.935973,-3657.635941,群租整治
25-3月 -15,-2631.61559,-3677.181605,违法建筑
26-3月 -15,-1611.813477,-9806.216331,渣土车管理
26-3月 -15,-7158.321258,-6874.262888,咨询类
26-3月 -15,-4427.442376,-6529.709512,违法建筑
25-3月 -15,-5019.323624,-7108.909896,噪音扰民
25-3月 -15,-4368.25,-5644.76,交通安全
26-3月 -15,-2574.64151,-3386.789957,违法建筑
25-3月 -15,-2929.19,-7031.64,民生保障
25-3月 -15,-1540.037477,-3244.016421,市场管理
25-3月 -15,-2631.61559,-3677.181605,社区事务管理
25-3月 -15,-1564.57,-3618.52,住宅小区管理
25-3月 -15,-1486.692005,-2406.565604,住宅小区管理
25-3月 -15,-4572.76,-4815.82,群租整治
25-3月 -15,-2687.800006,-3042.45818,违法建筑
25-3月 -15,-4572.756392,-4815.81159,群租整治
25-3月 -15,-2631.61559,-3677.181605,"环境保护
（除噪音）"
24-3月 -15,-2027.574725,-11836.54961,违法建筑
24-3月 -15,-2027.58,-11836.55,群租整治
25-3月 -15,-2208.504422,-8038.314665,市政水务
25-3月 -15,-2183.47,-2423.35,住宅小区管理
25-3月 -15,-5191.731816,-4921.045798,违法建筑
25-3月 -15,-1598.309989,-8965.379946,住宅小区管理
25-3月 -15,-3969.187207,-4509.75383,工作作风态度
25-3月 -15,-1007.024005,-3652.168901,社区事务管理
25-3月 -15,-956.85,-2784.3,"环境保护
（除噪音）"
25-3月 -15,-472.372164,-4271.487302,养犬管理
25-3月 -15,-3056.091142,-7345.946216,交通安全
25-3月 -15,-2932.393254,-6979.13956,违法建筑
25-3月 -15,-2429.25255,-3416.260357,民生保障
25-3月 -15,-3211.75,-4527.33,劳动纠纷
25-3月 -15,-4659.238536,-11391.71908,群租整治
25-3月 -15,-3895.5,-10370.99,民生保障
25-3月 -15,-1071.640069,-12655.40984,违法建筑
25-3月 -15,-2141.509286,-7862.156169,市政水务
25-3月 -15,-5418.688393,-5898.947495,住房改造
25-3月 -15,-2912.04,-5444.65,市场管理
25-3月 -15,-3343.121031,-10080.10868,民生保障
25-3月 -15,-4534.700008,-6096.379975,市政水务
25-3月 -15,-1323.88,-2317.63,市场管理
25-3月 -15,-4446.196904,-5714.661319,民生保障
25-3月 -15,-1770.169701,-13209.57998,社区管理
25-3月 -15,-3196.14,-11370.08,社区事务管理
25-3月 -15,-1389.43,-4999.01,违法建筑
25-3月 -15,-3841.047271,-4077.917253,违法建筑
25-3月 -15,0,0,招考报名
25-3月 -15,0,0,咨询类
26-3月 -15,-3487.489959,-9240.240074,住宅小区管理
26-3月 -15,-2631.62,-3677.19,市场管理
26-3月 -15,-4995.56,-8006.06,噪音扰民
26-3月 -15,-3614.88,-5161.33,招考报名
26-3月 -15,-3488.21,-10707.83,无证经营
26-3月 -15,-2049.805446,-7306.735688,社区事务管理
26-3月 -15,-4269.724136,-7154.554184,噪音扰民
26-3月 -15,0,0,噪音扰民
26-3月 -15,-1683.043205,-10599.41841,住宅小区管理
26-3月 -15,-3625.842791,-9961.929899,住宅小区管理
26-3月 -15,-3765.011463,-8065.226217,咨询类
26-3月 -15,-1456.681555,-8072.991673,违法建筑
26-3月 -15,-2631.62,-3677.19,住宅小区管理
26-3月 -15,-1508.3,-2300.72,民生保障
26-3月 -15,-4572.756392,-4815.81159,违法建筑
26-3月 -15,-1326.158085,-4252.456486,住宅小区管理
26-3月 -15,-2687.81,-3042.46,违法建筑
26-3月 -15,-2829.824262,-3783.148005,住宅小区管理
26-3月 -15,-2205.52231,-5580.051911,市容环境
26-3月 -15,-4363.580072,-6643.049928,群租整治
26-3月 -15,-2693.312518,-8648.310218,违法建筑
26-3月 -15,-2308.745158,-10349.31832,住宅小区管理
26-3月 -15,-2645.362406,-3670.325669,违法建筑
26-3月 -15,-1457.670085,-2117.380068,民生保障
26-3月 -15,-2223.976326,-2172.755268,违法建筑
26-3月 -15,-5485.672905,-4828.571782,住宅小区管理
26-3月 -15,-1444.769093,-2993.720996,社区管理
26-3月 -15,-3510.76,-4932.44,其他
26-3月 -15,-1641.210053,-2772.859972,咨询类
26-3月 -15,-2631.61559,-3677.181605,民生保障
26-3月 -15,-1528.175813,-3257.598181,违法建筑
26-3月 -15,-5070.806088,-6989.882024,社区事务管理
26-3月 -15,-3139.2,-3321.3,住宅小区管理
26-3月 -15,-4312.285704,-6103.403719,违法建筑
26-3月 -15,-2631.61559,-3677.181605,民生保障
26-3月 -15,-4572.756392,-4815.81159,违法建筑
26-3月 -15,-4572.756392,-4815.81159,违法建筑
26-3月 -15,-4572.76,-4815.82,违法建筑
26-3月 -15,-5153.894248,-6992.881448,"环境保护
（除噪音）"
26-3月 -15,-2533.4,-8783.57,"环境保护
（除噪音）"
26-3月 -15,-4911.721,-11531.28382,住宅小区管理
27-3月 -15,-4659.129992,-6450.140264,违法建筑
23-3月 -15,-1423.384101,-1672.836483,住宅小区管理
23-3月 -15,-4352.728168,-11321.57508,噪音扰民
23-3月 -15,-2403.76951,-2315.0769,违法建筑
22-3月 -15,-3128.6,-12500.33,群租整治
23-3月 -15,-2631.61559,-3677.181605,住宅小区管理
23-3月 -15,-4312.285704,-6103.403719,违法建筑
22-3月 -15,-2631.62,-3677.19,社区事务管理
22-3月 -15,-5432.22,-8461.72,住宅小区管理
23-3月 -15,-5106.330184,-5899.523751,其他
22-3月 -15,-4223.78612,-8512.093738,住宅小区管理
22-3月 -15,-1344.2,-3875.53,市场管理
22-3月 -15,-3360.380519,-10163.48689,招考报名
22-3月 -15,-4512.351784,-10853.89809,其他
23-3月 -15,-2108.88663,-5944.068391,交通安全
23-3月 -15,-3119.750055,-10800.95012,违法建筑
23-3月 -15,-2631.61559,-3677.181605,咨询类
22-3月 -15,-1595,-5175.12,市场管理
22-3月 -15,-2631.62,-3677.19,噪音扰民
22-3月 -15,-2049.290118,-9663.600107,市政水务
22-3月 -15,0,0,表扬感谢
23-3月 -15,-2201.615974,-12686.10632,市场管理
23-3月 -15,-1134.860421,-3676.875493,工作作风态度
23-3月 -15,-5415.730025,-8870.06001,住宅小区管理
23-3月 -15,-3925.077079,-4134.984101,社区事务管理
23-3月 -15,-2568.190854,-2608.008804,违法建筑
23-3月 -15,-1926.57,-4710.43,住宅小区管理
23-3月 -15,0,0,工作作风态度
23-3月 -15,-3292.17,-4468.34,市场管理
22-3月 -15,-4169.77,-3986.63,市场管理
23-3月 -15,-941.7240685,-4190.940261,民生保障
22-3月 -15,-2081.524806,-5250.84791,民生保障
22-3月 -15,-5432.22,-8461.72,住宅小区管理
22-3月 -15,-2631.61559,-3677.181605,噪音扰民
23-3月 -15,-2719.861862,-6545.931944,民生保障
23-3月 -15,-3862.317671,-9518.397514,其他
24-3月 -15,-5072.462568,-6791.230376,住宅小区管理
24-3月 -15,-2153.667814,-3659.750565,违法建筑
24-3月 -15,-2730.71751,-3711.609125,市政水务
24-3月 -15,-5132.907912,-6552.584776,教育类建设扰民
24-3月 -15,-2542.452326,-5206.312614,咨询类
24-3月 -15,-2081.524806,-5250.84791,民生保障
23-3月 -15,-1277.540101,-4252.510982,住宅小区管理
24-3月 -15,-3962.211431,-10886.27627,咨询类
24-3月 -15,-2208.51,-8038.32,市场管理
24-3月 -15,-2335.109734,-2287.079972,住宅小区管理
24-3月 -15,-1594.994757,-5175.118502,市政规划
24-3月 -15,-6032.516713,-6248.370343,违法建筑
24-3月 -15,-2697.786982,-5267.193926,住房改造
24-3月 -15,-4479.004776,-7071.624872,市政规划
23-3月 -15,-1099.045477,-12367.21992,住宅小区管理
24-3月 -15,-2687.800006,-3042.45818,违法建筑
23-3月 -15,-5563.15,-8435.8,噪音扰民
23-3月 -15,-1582.599813,-5067.220006,违法建筑
24-3月 -15,-3567.635719,-4966.49831,工作作风态度
24-3月 -15,-4392.425768,-5879.312903,咨询类
23-3月 -15,-2081.524806,-5250.84791,其他
23-3月 -15,-1611.813477,-9806.216331,渣土车管理
24-3月 -15,-3628.312167,-5154.173606,咨询类
23-3月 -15,-3799.934695,-5410.843623,"环境保护
（除噪音）"
23-3月 -15,-3434.34,-6463.41,噪音扰民
24-3月 -15,-5113.761096,-10404.57268,住宅小区管理
23-3月 -15,-3293.09,-11080.18,民生保障
24-3月 -15,-3281.789287,-4045.948997,工商消保
24-3月 -15,-2856.180006,-2360.580196,社区事务管理
24-3月 -15,-6496.82033,-8129.596105,动迁征收、置换
24-3月 -15,-1305.673797,-2312.20186,交通安全
24-3月 -15,-2146.917478,-10527.70363,群租整治
24-3月 -15,-2730.71751,-3711.609125,市政水务
24-3月 -15,-3095.132678,-3205.125477,动迁征收、置换
24-3月 -15,-981.3469165,-3846.710437,噪音扰民
24-3月 -15,-2080.962598,-2591.862308,噪音扰民
20-3月 -15,-3510.76,-4932.44,其他
20-3月 -15,-2631.62,-3677.19,其他
20-3月 -15,-4658.05,-6369.19,违法建筑
20-3月 -15,-4363.580072,-6643.049928,噪音扰民
20-3月 -15,-3293.09,-11080.18,民生保障
20-3月 -15,-2631.62,-3677.19,市场管理
20-3月 -15,-2631.61559,-3677.181605,其他
20-3月 -15,-4659.129992,-6450.140264,违法建筑
20-3月 -15,-2360.930022,-11062.95025,"环境保护
（除噪音）"
20-3月 -15,0,0,咨询类
20-3月 -15,-1632.769925,-3158.060069,群租整治
20-3月 -15,-1632.769925,-3158.060069,社区管理
20-3月 -15,-3821.93,-10683.24,其他市政设施
20-3月 -15,-1458.272997,-1712.869795,违法建筑
20-3月 -15,-3196.139943,-11370.07992,社区事务管理
20-3月 -15,-4534.700008,-6096.379975,市政水务
20-3月 -15,-3659.242919,-9131.422218,住宅小区管理
20-3月 -15,-1530.61,-2380.51,违法建筑
20-3月 -15,-981.35,-3846.72,劳动纠纷
20-3月 -15,-2405.83,-3695.63,噪音扰民
20-3月 -15,-5052.25,-11066.8,招考报名
20-3月 -15,-2650.943878,-3380.629189,噪音扰民
20-3月 -15,-1363.159109,-2890.064708,学校事务管理
20-3月 -15,-4241.191816,-8176.272329,住宅小区管理
20-3月 -15,-2615.156358,-5563.531431,住宅小区管理
20-3月 -15,-1820.409733,-8596.22993,民生保障
20-3月 -15,-7007.30737,-8644.106922,"环境保护
（除噪音）"
20-3月 -15,-1899.554181,-1928.656931,违法建筑
20-3月 -15,-3502.110311,-5940.153511,群租整治
20-3月 -15,-4312.29,-6103.41,违法建筑
20-3月 -15,-3567.635719,-4966.49831,工作作风态度
20-3月 -15,-625.9281962,-3801.868645,住宅小区管理
20-3月 -15,-5720.200905,-8864.483082,违法建筑
20-3月 -15,-2139.087558,-2676.380164,交通安全
21-3月 -15,-1411.757029,-3838.029477,群租整治
21-3月 -15,-2631.61559,-3677.181605,民生保障
21-3月 -15,-3502.110311,-5940.153511,工商消保
20-3月 -15,-2645.362406,-3670.325669,违法建筑
19-3月 -15,-2954.592806,-3458.871749,违法建筑
19-3月 -15,-4659.238536,-11391.71908,市政规划
19-3月 -15,-1622.93,-13436.41,其他
19-3月 -15,-2091.694694,-5230.844614,违法建筑
21-3月 -15,-2618.62999,-13156.32005,违法建筑
21-3月 -15,-4930.657896,-8342.444329,噪音扰民
21-3月 -15,-3664.742119,-7452.366409,噪音扰民
21-3月 -15,-2208.504422,-8038.314665,噪音扰民
21-3月 -15,-957.5266285,-2777.736868,违法建筑
21-3月 -15,-3037.27959,-5431.077223,劳动纠纷
21-3月 -15,-2631.61559,-3677.181605,违法建筑
21-3月 -15,-2150.674214,-7102.50036,噪音扰民
21-3月 -15,-3037.27959,-5431.077223,劳动纠纷
21-3月 -15,-2659.882598,-3538.685093,违法建筑
21-3月 -15,-1303.457125,-2249.90154,违法建筑
21-3月 -15,-3220.769383,-4294.510758,咨询类
21-3月 -15,-3037.27959,-5431.077223,劳动纠纷
21-3月 -15,-5191.731816,-4921.045798,违法建筑
21-3月 -15,-1427.054629,-1701.295107,社区管理
21-3月 -15,-1407.663653,-2677.53962,住宅小区管理
19-3月 -15,0,0,工作作风态度
21-3月 -15,-2631.61559,-3677.181605,民生保障
21-3月 -15,-6183.908073,-8323.819305,住宅小区管理
21-3月 -15,-3753.000231,-8014.800233,群租整治
21-3月 -15,-2631.61559,-3677.181605,咨询类
